3.37,34.1796875
3.38,34.1796875
3.39,34.1796875
3.4,34.1796875
3.41,34.1796875
3.42,34.1796875
3.43,34.1796875
3.44,34.1796875
3.45,34.1796875
3.46,34.1796875
3.47,34.1796875
3.48,34.1796875
3.49,34.1796875
3.5,34.1796875
3.51,34.1796875
3.52,34.1796875
3.53,34.1796875
3.54,34.1796875
3.55,34.1796875
3.56,34.1796875
3.57,34.1796875
3.58,34.1796875
3.59,34.1796875
3.6,34.1796875
3.61,34.1796875
3.62,34.1796875
3.63,34.1796875
3.64,34.1796875
3.65,34.1796875
3.66,34.1796875
3.67,34.1796875
3.68,34.1796875
3.69,34.1796875
3.7,34.1796875
3.71,34.1796875
3.72,34.1796875
3.73,34.1796875
3.74,34.1796875
3.75,34.1796875
3.76,34.1796875
3.77,34.1796875
3.78,34.1796875
3.79,34.1796875
3.8,34.1796875
3.81,34.1796875
3.82,34.1796875
3.83,34.1796875
3.84,34.1796875
3.85,34.1796875
3.86,34.1796875
3.87,34.1796875
3.88,34.1796875
3.89,34.1796875
3.9,34.1796875
3.91,34.1796875
3.92,34.1796875
3.93,34.1796875
3.94,34.1796875
3.95,34.1796875
3.96,34.1796875
3.97,34.1796875
3.98,34.1796875
3.99,34.1796875
4,34.1796875
4.01,34.1796875
4.02,34.1796875
4.03,34.1796875
4.04,34.1796875
4.05,34.1796875
4.06,34.1796875
4.07,34.1796875
4.08,34.1796875
4.09,34.1796875
4.1,34.1796875
4.11,34.1796875
4.12,34.1796875
4.13,34.1796875
4.14,34.1796875
4.15,34.1796875
4.16,34.1796875
4.17,34.1796875
4.18,34.1796875
4.19,34.1796875
4.2,34.1796875
4.21,34.1796875
4.22,34.1796875
4.23,34.1796875
4.24,34.1796875
4.25,34.1796875
4.26,34.1796875
4.27,34.1796875
4.28,34.1796875
4.29,34.1796875
4.3,34.1796875
4.31,34.1796875
4.32,34.1796875
4.33,34.1796875
4.34,34.1796875
4.35,34.1796875
4.36,34.1796875
4.37,34.1796875
4.38,34.1796875
4.39,34.1796875
4.4,34.1796875
4.41,34.1796875
4.42,34.1796875
4.43,34.1796875
4.44,34.1796875
4.45,34.1796875
4.46,34.1796875
4.47,34.1796875
4.48,34.1796875
4.49,34.1796875
4.5,34.1796875
4.51,34.1796875
4.52,34.1796875
4.53,34.1796875
4.54,34.1796875
4.55,34.1796875
4.56,34.1796875
4.57,34.1796875
4.58,34.1796875
4.59,34.1796875
4.6,34.1796875
4.61,34.1796875
4.62,34.1796875
4.63,34.1796875
4.64,34.1796875
4.65,34.1796875
4.66,34.1796875
4.67,34.1796875
4.68,34.1796875
4.69,34.1796875
4.7,34.1796875
4.71,34.1796875
4.72,34.1796875
4.73,34.1796875
4.74,34.1796875
4.75,34.1796875
4.76,34.1796875
4.77,34.1796875
4.78,34.1796875
4.79,34.1796875
4.8,34.1796875
4.81,34.1796875
4.82,34.1796875
4.83,34.1796875
4.84,34.1796875
4.85,34.1796875
4.86,34.1796875
4.87,34.1796875
4.88,34.1796875
4.89,34.1796875
4.9,34.1796875
4.91,34.1796875
4.92,34.1796875
4.93,34.1796875
4.94,34.1796875
4.95,34.1796875
4.96,34.1796875
4.97,34.1796875
4.98,34.1796875
4.99,34.1796875
5,34.1796875
5.01,34.1796875
5.02,34.1796875
5.03,34.1796875
5.04,34.1796875
5.05,34.1796875
5.06,34.1796875
5.07,34.1796875
5.08,34.1796875
5.09,34.1796875
5.1,34.1796875
5.11,34.1796875
5.12,34.1796875
5.13,34.1796875
5.14,34.1796875
5.15,34.1796875
5.16,34.1796875
5.17,34.1796875
5.18,34.1796875
5.19,34.1796875
5.2,34.1796875
5.21,34.1796875
5.22,34.1796875
5.23,34.1796875
5.24,34.1796875
5.25,34.1796875
5.26,34.1796875
5.27,34.1796875
5.28,34.1796875
5.29,34.1796875
5.3,34.1796875
5.31,34.1796875
5.32,34.1796875
5.33,34.1796875
5.34,34.1796875
5.35,34.1796875
5.36,34.1796875
5.37,34.1796875
5.38,34.1796875
5.39,34.1796875
5.4,34.1796875
5.41,34.1796875
5.42,34.1796875
5.43,34.1796875
5.44,34.1796875
5.45,34.1796875
5.46,34.1796875
5.47,34.1796875
5.48,34.1796875
5.49,34.1796875
5.5,34.1796875
5.51,34.1796875
5.52,34.1796875
5.53,34.1796875
5.54,34.1796875
5.55,34.1796875
5.56,34.1796875
5.57,34.1796875
5.58,34.1796875
5.59,34.1796875
5.6,34.1796875
5.61,34.1796875
5.62,34.1796875
5.63,34.1796875
5.64,34.1796875
5.65,34.1796875
5.66,34.1796875
5.67,34.1796875
5.68,34.1796875
5.69,34.1796875
5.7,34.1796875
5.71,34.1796875
5.72,34.1796875
5.73,34.1796875
5.74,34.1796875
5.75,34.1796875
5.76,34.1796875
5.77,34.1796875
5.78,34.1796875
5.79,34.1796875
5.8,34.1796875
5.81,34.1796875
5.82,34.1796875
5.83,34.1796875
5.84,34.1796875
5.85,34.1796875
5.86,34.1796875
5.87,34.1796875
5.88,34.1796875
5.89,34.1796875
5.9,34.1796875
5.91,34.1796875
5.92,34.1796875
5.93,34.1796875
5.94,34.1796875
5.95,34.1796875
5.96,34.1796875
5.97,34.1796875
5.98,34.1796875
5.99,34.1796875
6,34.1796875
6.01,34.1796875
6.02,34.1796875
6.03,34.1796875
6.04,34.1796875
6.05,34.1796875
6.06,34.1796875
6.07,34.1796875
6.08,34.1796875
6.09,34.1796875
6.1,34.1796875
6.11,34.1796875
6.12,34.1796875
6.13,34.1796875
6.14,34.1796875
6.15,34.1796875
6.16,34.1796875
6.17,34.1796875
6.18,34.1796875
6.19,34.1796875
6.2,34.1796875
6.21,34.1796875
6.22,34.1796875
6.23,34.1796875
6.24,34.1796875
6.25,34.1796875
6.26,34.1796875
6.27,34.1796875
6.28,34.1796875
6.29,34.1796875
6.3,34.1796875
6.31,34.1796875
6.32,34.1796875
6.33,34.1796875
6.34,34.1796875
6.35,34.1796875
6.36,34.1796875
6.37,34.1796875
6.38,34.1796875
6.39,34.1796875
6.4,34.1796875
6.41,34.1796875
6.42,34.1796875
6.43,34.1796875
6.44,34.1796875
6.45,34.1796875
6.46,34.1796875
6.47,34.1796875
6.48,34.1796875
6.49,34.1796875
6.5,34.1796875
6.51,34.1796875
6.52,34.1796875
6.53,34.1796875
6.54,34.1796875
6.55,34.1796875
6.56,34.1796875
6.57,34.1796875
6.58,34.1796875
6.59,34.1796875
6.6,34.1796875
6.61,34.1796875
6.62,34.1796875
6.63,34.1796875
6.64,34.1796875
6.65,34.1796875
6.66,34.1796875
6.67,34.1796875
6.68,34.1796875
6.69,34.1796875
6.7,34.1796875
6.71,34.1796875
6.72,34.1796875
6.73,34.1796875
6.74,34.1796875
6.75,34.1796875
6.76,34.1796875
6.77,34.1796875
6.78,34.1796875
6.79,34.1796875
6.8,34.1796875
6.81,34.1796875
6.82,34.1796875
6.83,34.1796875
6.84,34.1796875
6.85,34.1796875
6.86,34.1796875
6.87,34.1796875
6.88,34.1796875
6.89,34.1796875
6.9,34.1796875
6.91,34.1796875
6.92,34.1796875
6.93,34.1796875
6.94,34.1796875
6.95,34.1796875
6.96,34.1796875
6.97,34.1796875
6.98,34.1796875
6.99,34.1796875
7,34.1796875
7.01,34.1796875
7.02,34.1796875
7.03,34.1796875
7.04,34.1796875
7.05,34.1796875
7.06,34.1796875
7.07,34.1796875
7.08,34.1796875
7.09,34.1796875
7.1,34.1796875
7.11,34.1796875
7.12,34.1796875
7.13,34.1796875
7.14,34.1796875
7.15,34.1796875
7.16,34.1796875
7.17,34.1796875
7.18,34.1796875
7.19,34.1796875
7.2,34.1796875
7.21,34.1796875
7.22,34.1796875
7.23,34.1796875
7.24,34.1796875
7.25,34.1796875
7.26,34.1796875
7.27,34.1796875
7.28,34.1796875
7.29,34.1796875
7.3,34.1796875
7.31,34.1796875
7.32,34.1796875
7.33,34.1796875
7.34,34.1796875
7.35,34.1796875
7.36,34.1796875
7.37,34.1796875
7.38,34.1796875
7.39,34.1796875
7.4,34.1796875
7.41,34.1796875
7.42,34.1796875
7.43,34.1796875
7.44,34.1796875
7.45,34.1796875
7.46,34.1796875
7.47,34.1796875
7.48,34.1796875
7.49,34.1796875
7.5,34.1796875
7.51,34.1796875
7.52,34.1796875
7.53,34.1796875
7.54,34.1796875
7.55,34.1796875
7.56,34.1796875
7.57,34.1796875
7.58,34.1796875
7.59,34.1796875
7.6,34.1796875
7.61,34.1796875
7.62,34.1796875
7.63,34.1796875
7.64,34.1796875
7.65,34.1796875
7.66,34.1796875
7.67,34.1796875
7.68,34.1796875
7.69,34.1796875
7.7,34.1796875
7.71,34.1796875
7.72,34.1796875
7.73,34.1796875
7.74,34.1796875
7.75,34.1796875
7.76,34.1796875
7.77,34.1796875
7.78,34.1796875
7.79,34.1796875
7.8,34.1796875
7.81,34.1796875
7.82,34.1796875
7.83,34.1796875
7.84,34.1796875
7.85,34.1796875
7.86,34.1796875
7.87,34.1796875
7.88,34.1796875
7.89,34.1796875
7.9,34.1796875
7.91,34.1796875
7.92,34.1796875
7.93,34.1796875
7.94,34.1796875
7.95,34.1796875
7.96,34.1796875
7.97,34.1796875
7.98,34.1796875
7.99,34.1796875
8,34.1796875
8.01,34.1796875
8.02,34.1796875
8.03,34.1796875
8.04,34.1796875
8.05,34.1796875
8.06,34.1796875
8.07,34.1796875
8.08,34.1796875
8.09,34.1796875
8.1,34.1796875
8.11,34.1796875
8.12,34.1796875
8.13,34.1796875
8.14,34.1796875
8.15,34.1796875
8.16,34.1796875
8.17,34.1796875
8.18,34.1796875
8.19,34.1796875
8.2,34.1796875
8.21,34.1796875
8.22,34.1796875
8.23,34.1796875
8.24,34.1796875
8.25,34.1796875
8.26,34.1796875
8.27,34.1796875
8.28,34.1796875
8.29,34.1796875
8.3,34.1796875
8.31,34.1796875
8.32,34.1796875
8.33,34.1796875
8.34,34.1796875
8.35,34.1796875
8.36,34.1796875
8.37,34.1796875
8.38,34.1796875
8.39,34.1796875
8.4,34.1796875
8.41,34.1796875
8.42,34.1796875
8.43,34.1796875
8.44,34.1796875
8.45,34.1796875
8.46,34.1796875
8.47,34.1796875
8.48,34.1796875
8.49,34.1796875
8.5,34.1796875
8.51,34.1796875
8.52,34.1796875
8.53,34.1796875
8.54,34.1796875
8.55,34.1796875
8.56,34.1796875
8.57,34.1796875
8.58,34.1796875
8.59,34.1796875
8.6,34.1796875
8.61,34.1796875
8.62,34.1796875
8.63,34.1796875
8.64,34.1796875
8.65,34.1796875
8.66,34.1796875
8.67,34.1796875
8.68,34.1796875
8.69,34.1796875
8.7,34.1796875
8.71,34.1796875
8.72,34.1796875
8.73,34.1796875
8.74,34.1796875
8.75,34.1796875
8.76,34.1796875
8.77,34.1796875
8.78,34.1796875
8.79,34.1796875
8.8,34.1796875
8.81,34.1796875
8.82,34.1796875
8.83,34.1796875
8.84,34.1796875
8.85,34.1796875
8.86,34.1796875
8.87,34.1796875
8.88,34.1796875
8.89,34.1796875
8.9,34.1796875
8.91,34.1796875
8.92,34.1796875
8.93,34.1796875
8.94,34.1796875
8.95,34.1796875
8.96,34.1796875
8.97,34.1796875
8.98,34.1796875
8.99,34.1796875
9,34.1796875
9.01,34.1796875
9.02,34.1796875
9.03,34.1796875
9.04,34.1796875
9.05,34.1796875
9.06,34.1796875
9.07,34.1796875
9.08,34.1796875
9.09,34.1796875
9.1,34.1796875
9.11,34.1796875
9.12,34.1796875
9.13,34.1796875
9.14,34.1796875
9.15,34.1796875
9.16,34.1796875
9.17,34.1796875
9.18,34.1796875
9.19,34.1796875
9.2,34.1796875
9.21,34.1796875
9.22,34.1796875
9.23,34.1796875
9.24,34.1796875
9.25,34.1796875
9.26,34.1796875
9.27,34.1796875
9.28,34.1796875
9.29,34.1796875
9.3,34.1796875
9.31,34.1796875
9.32,34.1796875
9.33,34.1796875
9.34,34.1796875
9.35,34.1796875
9.36,34.1796875
9.37,34.1796875
9.38,34.1796875
9.39,34.1796875
9.4,34.1796875
9.41,34.1796875
9.42,34.1796875
9.43,34.1796875
9.44,34.1796875
9.45,34.1796875
9.46,34.1796875
9.47,34.1796875
9.48,34.1796875
9.49,34.1796875
9.5,34.1796875
9.51,34.1796875
9.52,34.1796875
9.53,34.1796875
9.54,34.1796875
9.55,34.1796875
9.56,34.1796875
9.57,34.1796875
9.58,34.1796875
9.59,34.1796875
9.6,34.1796875
9.61,34.1796875
9.62,34.1796875
9.63,34.1796875
9.64,34.1796875
9.65,34.1796875
9.66,34.1796875
9.67,34.1796875
9.68,34.1796875
9.69,34.1796875
9.7,34.1796875
9.71,34.1796875
9.72,34.1796875
9.73,34.1796875
9.74,34.1796875
9.75,34.1796875
9.76,34.1796875
9.77,34.1796875
9.78,34.1796875
9.79,34.1796875
9.8,34.1796875
9.81,34.1796875
9.82,34.1796875
9.83,34.1796875
9.84,34.1796875
9.85,34.1796875
9.86,34.1796875
9.87,34.1796875
9.88,34.1796875
9.89,34.1796875
9.9,34.1796875
9.91,34.1796875
9.92,34.1796875
9.93,34.1796875
9.94,34.1796875
9.95,34.1796875
9.96,34.1796875
9.97,34.1796875
9.98,34.1796875
9.99,34.1796875
10,34.1796875
10.01,34.1796875
10.02,34.1796875
10.03,34.1796875
10.04,34.1796875
10.05,34.1796875
10.06,34.1796875
10.07,34.1796875
10.08,34.1796875
10.09,34.1796875
10.1,34.1796875
10.11,34.1796875
10.12,34.1796875
10.13,34.1796875
10.14,34.1796875
10.15,34.1796875
10.16,34.1796875
10.17,34.1796875
10.18,34.1796875
10.19,34.1796875
10.2,34.1796875
10.21,34.1796875
10.22,34.1796875
10.23,34.1796875
10.24,34.1796875
10.25,34.1796875
10.26,34.1796875
10.27,34.1796875
10.28,34.1796875
10.29,34.1796875
10.3,34.1796875
10.31,34.1796875
10.32,34.1796875
10.33,34.1796875
10.34,34.1796875
10.35,34.1796875
10.36,34.1796875
10.37,34.1796875
10.38,34.1796875
10.39,34.1796875
10.4,34.1796875
10.41,34.1796875
10.42,34.1796875
10.43,34.1796875
10.44,34.1796875
10.45,34.1796875
10.46,34.1796875
10.47,34.1796875
10.48,34.1796875
10.49,34.1796875
10.5,34.1796875
10.51,34.1796875
10.52,34.1796875
10.53,34.1796875
10.54,34.1796875
10.55,34.1796875
10.56,34.1796875
10.57,34.1796875
10.58,34.1796875
10.59,34.1796875
10.6,34.1796875
10.61,34.1796875
10.62,34.1796875
10.63,34.1796875
10.64,34.1796875
10.65,34.1796875
10.66,34.1796875
10.67,34.1796875
10.68,34.1796875
10.69,34.1796875
10.7,34.1796875
10.71,34.1796875
10.72,34.1796875
10.73,34.1796875
10.74,34.1796875
10.75,34.1796875
10.76,34.1796875
10.77,34.1796875
10.78,34.1796875
10.79,34.1796875
10.8,34.1796875
10.81,34.1796875
10.82,34.1796875
10.83,34.1796875
10.84,34.1796875
10.85,34.1796875
10.86,34.1796875
10.87,34.1796875
10.88,34.1796875
10.89,34.1796875
10.9,34.1796875
10.91,34.1796875
10.92,34.1796875
10.93,34.1796875
10.94,34.1796875
10.95,34.1796875
10.96,34.1796875
10.97,34.1796875
10.98,34.1796875
10.99,34.1796875
11,34.1796875
11.01,34.1796875
11.02,34.1796875
11.03,34.1796875
11.04,34.1796875
11.05,34.1796875
11.06,34.1796875
11.07,34.1796875
11.08,34.1796875
11.09,34.1796875
11.1,34.1796875
11.11,34.1796875
11.12,34.1796875
11.13,34.1796875
11.14,34.1796875
11.15,34.1796875
11.16,34.1796875
11.17,34.1796875
11.18,34.1796875
11.19,34.1796875
11.2,34.1796875
11.21,34.1796875
11.22,34.1796875
11.23,34.1796875
11.24,34.1796875
11.25,34.1796875
11.26,34.1796875
11.27,34.1796875
11.28,34.1796875
11.29,34.1796875
11.3,34.1796875
11.31,34.1796875
11.32,34.1796875
11.33,34.1796875
11.34,34.1796875
11.35,34.1796875
11.36,34.1796875
11.37,34.1796875
11.38,34.1796875
11.39,34.1796875
11.4,34.1796875
11.41,34.1796875
11.42,34.1796875
11.43,34.1796875
11.44,34.1796875
11.45,34.1796875
11.46,34.1796875
11.47,34.1796875
11.48,34.1796875
11.49,34.1796875
11.5,34.1796875
11.51,34.1796875
11.52,34.1796875
11.53,34.1796875
11.54,34.1796875
11.55,34.1796875
11.56,34.1796875
11.57,34.1796875
11.58,34.1796875
11.59,34.1796875
11.6,34.1796875
11.61,34.1796875
11.62,34.1796875
11.63,34.1796875
11.64,34.1796875
11.65,34.1796875
11.66,34.1796875
11.67,34.1796875
11.68,34.1796875
11.69,34.1796875
11.7,34.1796875
11.71,34.1796875
11.72,34.1796875
11.73,34.1796875
11.74,34.1796875
11.75,34.1796875
11.76,34.1796875
11.77,34.1796875
11.78,34.1796875
11.79,34.1796875
11.8,34.1796875
11.81,34.1796875
11.82,34.1796875
11.83,34.1796875
11.84,34.1796875
11.85,34.1796875
11.86,34.1796875
11.87,34.1796875
11.88,34.1796875
11.89,34.1796875
11.9,34.1796875
11.91,34.1796875
11.92,34.1796875
11.93,34.1796875
11.94,34.1796875
11.95,34.1796875
11.96,34.1796875
11.97,34.1796875
11.98,34.1796875
11.99,34.1796875
12,34.1796875
12.01,34.1796875
12.02,34.1796875
12.03,34.1796875
12.04,34.1796875
12.05,34.1796875
12.06,34.1796875
12.07,34.1796875
12.08,34.1796875
12.09,34.1796875
12.1,34.1796875
12.11,34.1796875
12.12,34.1796875
12.13,34.1796875
12.14,34.1796875
12.15,34.1796875
12.16,34.1796875
12.17,34.1796875
12.18,34.1796875
12.19,34.1796875
12.2,34.1796875
12.21,34.1796875
12.22,34.1796875
12.23,34.1796875
12.24,34.1796875
12.25,34.1796875
12.26,34.1796875
12.27,34.1796875
12.28,34.1796875
12.29,34.1796875
12.3,34.1796875
12.31,34.1796875
12.32,34.1796875
12.33,34.1796875
12.34,34.1796875
12.35,34.1796875
12.36,34.1796875
12.37,34.1796875
12.38,34.1796875
12.39,34.1796875
12.4,34.1796875
12.41,34.1796875
12.42,34.1796875
12.43,34.1796875
12.44,34.1796875
12.45,34.1796875
12.46,34.1796875
12.47,34.1796875
12.48,34.1796875
12.49,34.1796875
12.5,34.1796875
12.51,34.1796875
12.52,34.1796875
12.53,34.1796875
12.54,34.1796875
12.55,34.1796875
12.56,34.1796875
12.57,34.1796875
12.58,34.1796875
12.59,34.1796875
12.6,34.1796875
12.61,34.1796875
12.62,34.1796875
12.63,34.1796875
12.64,34.1796875
12.65,34.1796875
12.66,34.1796875
12.67,34.1796875
12.68,34.1796875
12.69,34.1796875
12.7,34.1796875
12.71,34.1796875
12.72,34.1796875
12.73,34.1796875
12.74,34.1796875
12.75,34.1796875
12.76,34.1796875
12.77,34.1796875
12.78,34.1796875
12.79,34.1796875
12.8,34.1796875
12.81,34.1796875
12.82,34.1796875
12.83,34.1796875
12.84,34.1796875
12.85,34.1796875
12.86,34.1796875
12.87,34.1796875
12.88,34.1796875
12.89,34.1796875
12.9,34.1796875
12.91,34.1796875
12.92,34.1796875
12.93,34.1796875
12.94,34.1796875
12.95,34.1796875
12.96,34.1796875
12.97,34.1796875
12.98,34.1796875
12.99,34.1796875
13,34.1796875
13.01,34.1796875
13.02,34.1796875
13.03,34.1796875
13.04,34.1796875
13.05,34.1796875
13.06,34.1796875
13.07,34.1796875
13.08,34.1796875
13.09,34.1796875
13.1,34.1796875
13.11,34.1796875
13.12,34.1796875
13.13,34.1796875
13.14,34.1796875
13.15,34.1796875
13.16,34.1796875
13.17,34.1796875
13.18,34.1796875
13.19,34.1796875
13.2,34.1796875
13.21,34.1796875
13.22,34.1796875
13.23,34.1796875
13.24,34.1796875
13.25,34.1796875
13.26,34.1796875
13.27,34.1796875
13.28,34.1796875
13.29,34.1796875
13.3,34.1796875
13.31,34.1796875
13.32,34.1796875
13.33,34.1796875
13.34,34.1796875
13.35,34.1796875
13.36,34.1796875
13.37,34.1796875
13.38,34.1796875
13.39,34.1796875
13.4,34.1796875
13.41,34.1796875
13.42,34.1796875
13.43,34.1796875
13.44,34.1796875
13.45,34.1796875
13.46,34.1796875
13.47,34.1796875
13.48,34.1796875
13.49,34.1796875
13.5,34.1796875
13.51,34.1796875
13.52,34.1796875
13.53,34.1796875
13.54,34.1796875
13.55,34.1796875
13.56,34.1796875
13.57,34.1796875
13.58,34.1796875
13.59,34.1796875
13.6,34.1796875
13.61,34.1796875
13.62,34.1796875
13.63,34.1796875
13.64,34.1796875
13.65,34.1796875
13.66,34.1796875
13.67,34.1796875
13.68,34.1796875
13.69,34.1796875
13.7,34.1796875
13.71,34.1796875
13.72,34.1796875
13.73,34.1796875
13.74,34.1796875
13.75,34.1796875
13.76,34.1796875
13.77,34.1796875
13.78,34.1796875
13.79,34.1796875
13.8,34.1796875
13.81,34.1796875
13.82,34.1796875
13.83,34.1796875
13.84,34.1796875
13.85,34.1796875
13.86,34.1796875
13.87,34.1796875
13.88,34.1796875
13.89,34.1796875
13.9,34.1796875
13.91,34.1796875
13.92,34.1796875
13.93,34.1796875
13.94,34.1796875
13.95,34.1796875
13.96,34.1796875
13.97,34.1796875
13.98,34.1796875
13.99,34.1796875
14,34.1796875
14.01,34.1796875
14.02,34.1796875
